season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2023,2023-04-20,AZ,CH,Offspeed,foul,foul,104.4,38,R,R,82.9
2023,2023-09-16,AZ,CH,Offspeed,hit_into_play,in_play,94.1,2,R,R,80.0
2023,2023-09-01,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,94.9
2023,2023-06-03,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,94.4
2023,2023-04-24,AZ,CH,Offspeed,hit_into_play,in_play,92.9,-39,L,R,90.0
2023,2023-06-29,AZ,SI,Fastball,foul,foul,85.1,-29,R,R,91.3
2023,2023-05-30,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,95.9
2023,2023-05-08,AZ,FF,Fastball,foul,foul,71.7,60,R,L,93.9
2023,2023-07-28,AZ,FS,Other,swinging_strike,whiff,,,L,R,87.2
2023,2023-05-13,AZ,CH,Offspeed,foul,foul,,,R,R,87.2
2023,2023-08-09,AZ,CH,Offspeed,hit_into_play,in_play,101.4,46,R,R,93.0
2023,2023-05-27,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,80.9
2023,2023-08-11,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,82.3
2023,2023-07-28,AZ,FF,Fastball,hit_into_play,in_play,76.6,24,L,R,97.5
2023,2023-07-05,AZ,SL,Breaking,foul,foul,67.8,48,R,L,84.7
2023,2023-07-09,AZ,SL,Breaking,foul,foul,99.2,19,L,R,86.6
2023,2023-08-08,AZ,CH,Offspeed,hit_into_play,in_play,83.8,24,L,R,86.7
2023,2023-04-22,AZ,FF,Fastball,foul,foul,69.1,48,L,R,91.8
2023,2023-04-06,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,85.8
2023,2023-09-04,AZ,FF,Fastball,foul,foul,71.3,68,L,R,94.2
2023,2023-06-02,AZ,FC,Fastball,hit_into_play,in_play,87.5,19,L,R,91.0
2023,2023-04-20,AZ,ST,Breaking,swinging_strike,whiff,,,L,R,84.9
2023,2023-06-16,AZ,CH,Offspeed,swinging_strike_blocked,whiff,,,L,R,86.7
2023,2023-05-10,AZ,CH,Offspeed,foul,foul,68.8,37,L,R,88.9
2023,2023-08-21,AZ,SI,Fastball,foul,foul,81.9,48,R,L,101.9
2023,2023-07-09,AZ,FC,Fastball,hit_into_play,in_play,94.5,-4,L,R,92.5
2023,2023-05-07,AZ,FC,Fastball,hit_into_play,in_play,83.8,72,L,R,88.3
2023,2023-05-27,AZ,CH,Offspeed,hit_into_play,in_play,93.7,31,R,R,79.9
2023,2023-04-09,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,95.5
2023,2023-05-26,AZ,FF,Fastball,foul,foul,73.9,63,R,R,95.5
2023,2023-07-05,AZ,FF,Fastball,foul,foul,73.9,21,R,R,94.8
2023,2023-09-02,AZ,FF,Fastball,hit_into_play,in_play,101.4,29,L,R,93.8
2023,2023-08-08,AZ,SL,Breaking,foul,foul,72.7,27,R,R,86.0
2023,2023-07-30,AZ,SL,Breaking,hit_into_play,in_play,57.9,-47,L,R,86.1
2023,2023-04-06,AZ,CH,Offspeed,foul,foul,71.4,-70,L,R,87.6
2023,2023-08-11,AZ,FF,Fastball,foul,foul,,,R,L,97.7
2023,2023-04-07,AZ,CU,Breaking,foul,foul,33.8,-45,R,L,73.7
2023,2023-07-06,AZ,FF,Fastball,hit_into_play,in_play,93.0,-12,L,R,93.1
2023,2023-09-30,AZ,CU,Breaking,foul,foul,62.2,-34,L,R,78.4
2023,2023-08-26,AZ,FF,Fastball,foul,foul,79.7,11,R,R,94.0
2023,2023-06-15,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,96.0
2023,2023-08-13,AZ,ST,Breaking,swinging_strike,whiff,,,R,R,83.8
2023,2023-05-30,AZ,SL,Breaking,foul,foul,65.8,35,R,R,87.6
2023,2023-08-09,AZ,FF,Fastball,hit_into_play,in_play,88.7,-3,L,L,95.7
2023,2023-04-09,AZ,SL,Breaking,foul,foul,70.2,54,R,R,83.4
2023,2023-04-11,AZ,FC,Fastball,foul,foul,64.6,-56,R,R,91.6
2023,2023-05-13,AZ,SL,Breaking,foul,foul,,,L,R,87.3
2023,2023-09-02,AZ,SL,Breaking,foul,foul,87.5,38,R,R,89.7
2023,2023-05-30,AZ,FF,Fastball,foul,foul,63.9,45,R,R,93.2
2023,2023-08-08,AZ,SV,Breaking,foul,foul,69.4,-36,L,L,80.9
2023,2023-04-24,AZ,SL,Breaking,foul,foul,86.8,22,L,R,86.2
2023,2023-05-07,AZ,FF,Fastball,hit_into_play,in_play,72.6,38,L,R,96.3
2023,2023-05-07,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,99.8
2023,2023-08-08,AZ,ST,Breaking,foul,foul,95.6,30,R,R,84.8
2023,2023-04-12,AZ,SL,Breaking,foul_tip,whiff,,,R,R,86.7
2023,2023-05-14,AZ,CH,Offspeed,foul,foul,93.7,-43,R,R,87.4
2023,2023-08-24,AZ,CH,Offspeed,hit_into_play,in_play,74.4,-13,L,R,87.3
2023,2023-07-26,AZ,FF,Fastball,hit_into_play,in_play,104.9,16,R,L,93.3
2023,2023-05-26,AZ,SL,Breaking,hit_into_play,in_play,105.7,16,R,L,79.0
2023,2023-07-24,AZ,ST,Breaking,hit_into_play,in_play,89.7,63,R,R,82.1
2023,2023-08-25,AZ,SI,Fastball,foul,foul,69.4,41,R,R,93.2
2023,2023-06-28,AZ,CU,Breaking,swinging_strike_blocked,whiff,,,R,R,78.7
2023,2023-07-04,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,87.1
2023,2023-06-16,AZ,SI,Fastball,hit_into_play,in_play,72.8,-4,L,L,95.5
2023,2023-09-16,AZ,FC,Fastball,foul,foul,104.4,36,L,R,87.9
2023,2023-06-14,AZ,SI,Fastball,foul,foul,85.6,8,R,L,100.3
2023,2023-04-22,AZ,CH,Offspeed,hit_into_play,in_play,102.5,28,L,R,88.4
2023,2023-04-24,AZ,SL,Breaking,foul,foul,76.5,-22,R,L,87.2
2023,2023-09-19,AZ,SI,Fastball,hit_into_play,in_play,51.4,-27,R,R,94.5
2023,2023-04-24,AZ,CH,Offspeed,foul,foul,81.1,1,L,R,92.0
2023,2023-08-26,AZ,FF,Fastball,foul,foul,78.0,34,R,R,96.4
2023,2023-08-12,AZ,KC,Breaking,hit_into_play,in_play,98.3,-8,L,R,80.7
2023,2023-06-01,AZ,SL,Breaking,swinging_strike,whiff,,,L,L,84.9
2023,2023-07-08,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,95.7
2023,2023-08-26,AZ,SI,Fastball,foul,foul,,,R,R,90.0
2023,2023-08-22,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,92.9
2023,2023-08-21,AZ,ST,Breaking,hit_into_play,in_play,51.6,2,L,R,83.6
2023,2023-09-15,AZ,SL,Breaking,swinging_strike,whiff,,,L,L,83.4
2023,2023-07-04,AZ,ST,Breaking,hit_into_play,in_play,88.5,1,L,L,81.6
2023,2023-07-26,AZ,SL,Breaking,hit_into_play,in_play,106.9,16,L,R,83.8
2023,2023-04-24,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,88.5
2023,2023-05-07,AZ,FC,Fastball,hit_into_play,in_play,62.4,10,R,R,86.5
2023,2023-05-05,AZ,SI,Fastball,foul,foul,76.4,68,L,R,91.7
2023,2023-04-25,AZ,FC,Fastball,swinging_strike,whiff,,,R,R,86.7
2023,2023-10-01,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,87.2
2023,2023-04-10,AZ,CH,Offspeed,hit_into_play,in_play,60.8,-47,R,L,83.1
2023,2023-06-27,AZ,FF,Fastball,hit_into_play,in_play,94.7,-17,R,R,97.0
2023,2023-07-25,AZ,FF,Fastball,foul,foul,72.0,53,R,R,94.5
2023,2023-04-25,AZ,SI,Fastball,hit_into_play,in_play,86.3,48,L,R,93.1
2023,2023-07-25,AZ,FC,Fastball,hit_into_play,in_play,97.3,0,L,R,88.9
2023,2023-08-26,AZ,FF,Fastball,foul,foul,66.7,34,R,R,92.0
2023,2023-07-06,AZ,CH,Offspeed,hit_into_play,in_play,90.7,-21,L,R,88.5
2023,2023-05-07,AZ,CH,Offspeed,swinging_strike,whiff,,,R,L,82.2
2023,2023-05-29,AZ,FF,Fastball,hit_into_play,in_play,89.0,1,L,R,89.3
2023,2023-05-09,AZ,FF,Fastball,foul_tip,whiff,,,R,L,96.5
2023,2023-07-28,AZ,FS,Other,foul,foul,,,L,R,85.0
2023,2023-08-11,AZ,FC,Fastball,hit_into_play,in_play,80.5,-37,R,R,90.4
2023,2023-04-21,AZ,FF,Fastball,hit_into_play,in_play,95.6,21,R,R,93.3
2023,2023-04-06,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,86.8
2023,2023-07-28,AZ,FF,Fastball,foul,foul,87.2,70,L,R,94.8
2023,2023-06-18,AZ,SL,Breaking,foul,foul,70.8,20,R,L,89.3
2023,2023-05-09,AZ,ST,Breaking,foul,foul,75.1,70,R,R,81.2
2023,2023-06-17,AZ,SL,Breaking,swinging_strike,whiff,,,R,L,84.4
2023,2023-09-17,AZ,FF,Fastball,hit_into_play,in_play,98.6,22,L,R,94.5
2023,2023-05-14,AZ,CH,Offspeed,swinging_strike,whiff,,,R,R,88.4
2023,2023-07-29,AZ,SL,Breaking,foul,foul,92.0,36,L,L,84.7
2023,2023-06-14,AZ,CU,Breaking,hit_into_play,in_play,83.6,-12,R,L,76.7
2023,2023-08-13,AZ,CU,Breaking,swinging_strike,whiff,,,L,R,80.8
2023,2023-04-11,AZ,SI,Fastball,hit_into_play,in_play,91.1,22,L,R,95.0
2023,2023-07-28,AZ,FF,Fastball,hit_into_play,in_play,96.7,-24,R,R,94.4
2023,2023-07-28,AZ,SL,Breaking,hit_into_play,in_play,90.7,34,R,L,82.2
2023,2023-09-30,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,96.4
2023,2023-04-06,AZ,FF,Fastball,foul,foul,74.8,27,L,R,99.2
2023,2023-05-12,AZ,SL,Breaking,foul,foul,77.0,49,L,L,83.9
2023,2023-07-05,AZ,CU,Breaking,foul,foul,77.8,-32,R,L,79.7
2023,2023-06-29,AZ,FS,Other,foul_tip,whiff,,,R,R,82.9
2023,2023-07-25,AZ,FF,Fastball,hit_into_play,in_play,70.3,64,L,R,91.2
2023,2023-06-03,AZ,CH,Offspeed,hit_into_play,in_play,101.2,48,L,R,87.7
2023,2023-06-04,AZ,SL,Breaking,foul,foul,91.3,-27,L,R,86.3
2023,2023-06-02,AZ,CU,Breaking,hit_into_play,in_play,69.5,-25,L,R,82.7
2023,2023-05-08,AZ,FC,Fastball,foul,foul,68.4,27,R,L,87.7
2023,2023-09-16,AZ,CH,Offspeed,hit_into_play,in_play,78.4,61,L,R,80.3
2023,2023-08-26,AZ,SI,Fastball,hit_into_play,in_play,111.1,-5,L,R,91.0
2023,2023-04-10,AZ,FF,Fastball,hit_into_play,in_play,96.0,28,L,R,94.7
2023,2023-05-29,AZ,FF,Fastball,hit_into_play,in_play,111.5,26,L,R,94.7
2023,2023-06-18,AZ,FC,Fastball,hit_into_play,in_play,106.1,5,L,R,87.1
2023,2023-08-26,AZ,CH,Offspeed,foul,foul,69.5,64,L,R,81.0
2023,2023-05-10,AZ,FF,Fastball,foul,foul,78.8,12,R,R,94.3
2023,2023-09-17,AZ,FF,Fastball,foul,foul,83.0,89,R,L,91.2
2023,2023-04-12,AZ,SI,Fastball,hit_into_play,in_play,73.7,39,L,L,87.8
2023,2023-04-11,AZ,CU,Breaking,hit_into_play,in_play,102.8,-3,L,R,85.6
2023,2023-09-20,AZ,FF,Fastball,foul,foul,75.7,48,L,R,90.5
2023,2023-05-29,AZ,FF,Fastball,foul,foul,71.8,-20,L,R,94.1
2023,2023-06-27,AZ,CU,Breaking,foul,foul,72.0,-9,L,R,78.5
2023,2023-08-08,AZ,ST,Breaking,swinging_strike,whiff,,,R,R,83.4
2023,2023-09-16,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,81.7
2023,2023-07-07,AZ,FF,Fastball,foul,foul,67.2,-25,L,R,93.3
2023,2023-09-02,AZ,FF,Fastball,foul,foul,78.3,59,L,R,93.1
2023,2023-05-13,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,93.3
2023,2023-08-09,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,91.5
2023,2023-05-11,AZ,SL,Breaking,foul,foul,64.2,43,L,L,84.2
2023,2023-09-30,AZ,CU,Breaking,swinging_strike,whiff,,,R,R,74.7
2023,2023-05-06,AZ,CU,Breaking,foul,foul,58.6,-53,R,L,80.2
2023,2023-05-26,AZ,FF,Fastball,hit_into_play,in_play,109.7,7,R,L,93.5
2023,2023-05-14,AZ,CU,Breaking,swinging_strike_blocked,whiff,,,R,R,85.5
2023,2023-05-27,AZ,CH,Offspeed,foul,foul,91.4,29,L,R,83.3
2023,2023-10-01,AZ,FF,Fastball,foul,foul,104.6,9,L,R,95.5
2023,2023-04-20,AZ,CH,Offspeed,hit_into_play,in_play,100.6,21,R,R,82.6
2023,2023-04-26,AZ,SL,Breaking,hit_into_play,in_play,93.5,3,L,R,82.6
2023,2023-07-09,AZ,SL,Breaking,swinging_strike,whiff,,,L,R,88.5
2023,2023-07-06,AZ,FF,Fastball,hit_into_play,in_play,99.6,22,L,R,94.4
2023,2023-06-12,AZ,FC,Fastball,hit_into_play,in_play,78.9,15,L,R,91.3
2023,2023-06-13,AZ,EP,Offspeed,hit_into_play,in_play,96.9,4,L,R,46.1
2023,2023-08-27,AZ,FF,Fastball,foul,foul,77.3,61,L,R,94.2
2023,2023-04-08,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,95.8
2023,2023-04-22,AZ,FC,Fastball,foul,foul,102.7,40,L,R,90.3
2023,2023-07-24,AZ,FF,Fastball,foul,foul,69.0,67,R,R,93.0
2023,2023-07-07,AZ,CH,Offspeed,hit_into_play,in_play,86.4,12,L,R,91.0
2023,2023-05-31,AZ,FF,Fastball,foul,foul,76.9,43,L,L,87.5
2023,2023-07-04,AZ,SI,Fastball,hit_into_play,in_play,82.7,29,L,R,98.1
2023,2023-07-08,AZ,CU,Breaking,hit_into_play,in_play,42.5,-60,L,R,76.4
2023,2023-05-05,AZ,SL,Breaking,hit_into_play,in_play,94.0,2,R,R,82.9
2023,2023-04-23,AZ,FF,Fastball,foul,foul,71.1,35,L,R,94.9
2023,2023-09-15,AZ,SL,Breaking,foul,foul,89.0,-32,R,L,81.3
2023,2023-09-01,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,84.9
2023,2023-08-27,AZ,ST,Breaking,swinging_strike,whiff,,,R,R,86.4
2023,2023-07-26,AZ,FF,Fastball,hit_into_play,in_play,89.7,16,L,L,91.8
2023,2023-05-11,AZ,CU,Breaking,swinging_strike,whiff,,,R,L,78.2
2023,2023-09-20,AZ,SI,Fastball,foul,foul,68.9,37,R,R,95.0
2023,2023-04-20,AZ,FF,Fastball,foul,foul,75.0,12,R,R,92.4
2023,2023-04-25,AZ,ST,Breaking,swinging_strike_blocked,whiff,,,L,R,84.2
2023,2023-09-15,AZ,SL,Breaking,hit_into_play,in_play,104.3,35,R,L,82.8
2023,2023-08-08,AZ,FF,Fastball,hit_into_play,in_play,101.8,15,R,R,95.8
2023,2023-08-24,AZ,FF,Fastball,hit_into_play,in_play,89.1,44,R,R,93.9
2023,2023-05-14,AZ,FF,Fastball,foul,foul,66.7,63,L,R,93.1
2023,2023-07-30,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,97.9
2023,2023-06-04,AZ,KC,Breaking,hit_into_play,in_play,68.9,25,R,R,81.6
2023,2023-07-04,AZ,FF,Fastball,foul,foul,75.6,52,R,R,93.7
2023,2023-09-05,AZ,CU,Breaking,swinging_strike,whiff,,,L,L,79.0
2023,2023-09-04,AZ,FF,Fastball,foul,foul,77.2,58,R,R,91.1
2023,2023-08-25,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,86.0
2023,2023-05-11,AZ,SL,Breaking,swinging_strike,whiff,,,L,R,87.9
2023,2023-08-08,AZ,SL,Breaking,hit_into_play,in_play,79.4,3,R,R,85.5
2023,2023-09-30,AZ,SL,Breaking,foul,foul,95.3,-16,L,R,85.1
2023,2023-09-16,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,92.3
2023,2023-05-28,AZ,SL,Breaking,foul,foul,,,R,R,82.1
2023,2023-05-26,AZ,SL,Breaking,hit_into_play,in_play,85.2,44,R,L,78.8
2023,2023-09-29,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,90.1
2023,2023-07-24,AZ,CU,Breaking,hit_into_play,in_play,76.1,-8,R,R,74.4
2023,2023-06-27,AZ,FF,Fastball,foul,foul,83.1,71,R,R,98.1
2023,2023-05-29,AZ,SL,Breaking,foul,foul,78.0,-4,R,R,80.9
2023,2023-04-12,AZ,ST,Breaking,foul,foul,63.1,54,L,R,80.5
2023,2023-05-26,AZ,FF,Fastball,hit_into_play,in_play,94.0,-16,R,L,94.7
2023,2023-09-06,AZ,CH,Offspeed,swinging_strike,whiff,,,R,R,80.3
2023,2023-07-26,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,90.8
2023,2023-05-14,AZ,CH,Offspeed,foul,foul,,,R,R,87.4
2023,2023-07-09,AZ,FF,Fastball,foul,foul,84.1,71,R,R,96.7
2023,2023-05-10,AZ,SL,Breaking,swinging_strike,whiff,,,R,L,89.8
2023,2023-06-29,AZ,ST,Breaking,foul,foul,64.3,49,R,R,83.1
2023,2023-04-22,AZ,SL,Breaking,hit_into_play,in_play,82.1,-4,R,R,82.6
2023,2023-09-02,AZ,CU,Breaking,swinging_strike_blocked,whiff,,,L,R,85.9
2023,2023-04-12,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,84.4
2023,2023-07-09,AZ,SI,Fastball,hit_into_play,in_play,94.6,-25,R,R,96.3
2023,2023-09-05,AZ,FF,Fastball,foul,foul,74.2,29,L,R,93.8
2023,2023-04-20,AZ,FF,Fastball,hit_into_play,in_play,84.7,26,R,R,92.6
2023,2023-09-29,AZ,FF,Fastball,hit_into_play,in_play,110.7,6,L,R,92.2
2023,2023-06-27,AZ,FF,Fastball,foul,foul,79.4,42,L,R,93.6
2023,2023-05-28,AZ,SL,Breaking,foul,foul,,,L,R,83.8
2023,2023-04-06,AZ,FC,Fastball,foul_tip,whiff,,,L,R,90.5
2023,2023-09-16,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,91.1
2023,2023-05-26,AZ,FF,Fastball,foul,foul,78.4,12,L,R,94.4
2023,2023-08-11,AZ,FF,Fastball,foul,foul,76.3,67,L,R,92.6
2023,2023-06-16,AZ,CH,Offspeed,swinging_strike_blocked,whiff,,,L,R,89.1
2023,2023-05-31,AZ,FC,Fastball,foul,foul,73.2,45,R,R,90.0
2023,2023-09-20,AZ,SI,Fastball,swinging_strike,whiff,,,L,R,94.5
2023,2023-05-31,AZ,FF,Fastball,hit_into_play,in_play,91.0,37,R,L,90.7
2023,2023-09-01,AZ,FF,Fastball,hit_into_play,in_play,102.7,1,R,R,97.7
2023,2023-08-22,AZ,FC,Fastball,hit_into_play,in_play,100.9,-6,R,R,89.3
2023,2023-08-11,AZ,SL,Breaking,swinging_strike,whiff,,,R,L,87.3
2023,2023-04-26,AZ,SI,Fastball,foul,foul,82.4,63,L,R,93.6
2023,2023-05-30,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,96.6
2023,2023-09-01,AZ,FF,Fastball,foul,foul,73.6,35,R,L,93.2
2023,2023-08-27,AZ,FC,Fastball,hit_into_play,in_play,58.0,9,R,R,93.9
2023,2023-06-16,AZ,FS,Other,hit_into_play,in_play,90.0,-18,L,R,86.6
2023,2023-07-08,AZ,SI,Fastball,foul,foul,68.4,17,R,R,95.7
2023,2023-06-27,AZ,FC,Fastball,hit_into_play,in_play,107.3,17,L,R,90.5
2023,2023-05-28,AZ,SI,Fastball,foul,foul,99.9,3,L,R,93.1
2023,2023-05-09,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,85.1
2023,2023-06-03,AZ,FF,Fastball,hit_into_play,in_play,88.0,-40,L,R,96.7
2023,2023-08-26,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,95.3
2023,2023-07-05,AZ,FF,Fastball,hit_into_play,in_play,79.3,11,L,R,97.5
2023,2023-08-13,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,87.3
2023,2023-09-03,AZ,SI,Fastball,foul,foul,74.4,44,L,L,90.7
2023,2023-06-02,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,93.2
2023,2023-06-15,AZ,KC,Breaking,swinging_strike,whiff,,,L,R,79.1
2023,2023-05-14,AZ,FF,Fastball,foul,foul,68.1,57,L,R,93.0
2023,2023-08-11,AZ,CU,Breaking,swinging_strike,whiff,,,L,R,76.7
2023,2023-07-09,AZ,FF,Fastball,hit_into_play,in_play,113.7,13,R,L,92.2
2023,2023-09-17,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,94.7
2023,2023-06-13,AZ,SI,Fastball,swinging_strike,whiff,,,R,R,97.0
2023,2023-06-01,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,80.9
2023,2023-09-01,AZ,FC,Fastball,hit_into_play,in_play,90.9,-48,L,L,84.8
2023,2023-05-28,AZ,CH,Offspeed,swinging_strike,whiff,,,R,R,90.1
2023,2023-04-10,AZ,KC,Breaking,foul,foul,,,L,R,81.4
2023,2023-04-21,AZ,CH,Offspeed,foul,foul,68.2,-24,L,R,91.8
2023,2023-08-26,AZ,FF,Fastball,hit_into_play,in_play,102.3,20,L,R,95.2
2023,2023-09-02,AZ,CH,Offspeed,hit_into_play,in_play,85.8,32,R,L,82.1
2023,2023-08-13,AZ,SI,Fastball,foul,foul,,,R,R,96.1
2023,2023-05-11,AZ,CH,Offspeed,hit_into_play,in_play,84.6,47,R,L,84.5
2023,2023-06-17,AZ,SI,Fastball,hit_into_play,in_play,89.3,43,L,L,88.9
2023,2023-09-20,AZ,SI,Fastball,hit_into_play,in_play,101.2,-10,R,R,89.7
2023,2023-07-06,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,88.3
2023,2023-06-17,AZ,SL,Breaking,swinging_strike,whiff,,,R,L,84.8
2023,2023-05-05,AZ,CU,Breaking,hit_into_play,in_play,85.5,29,L,R,84.1
2023,2023-07-24,AZ,CH,Offspeed,swinging_strike,whiff,,,R,L,87.4
2023,2023-09-17,AZ,FF,Fastball,hit_into_play,in_play,75.0,-4,R,R,91.9
2023,2023-05-12,AZ,SL,Breaking,hit_into_play,in_play,88.1,13,L,L,82.2
2023,2023-09-05,AZ,ST,Breaking,hit_into_play,in_play,73.7,-11,R,R,85.1
2023,2023-04-24,AZ,FS,Other,foul,foul,67.0,-33,R,R,86.2
2023,2023-09-06,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,79.8
2023,2023-07-04,AZ,SL,Breaking,foul,foul,87.9,-32,R,R,84.6
2023,2023-05-07,AZ,CH,Offspeed,foul,foul,85.3,-30,L,R,84.6
2023,2023-04-12,AZ,SL,Breaking,swinging_strike_blocked,whiff,,,R,R,86.5
2023,2023-09-15,AZ,SI,Fastball,hit_into_play,in_play,91.6,-9,R,R,90.8
2023,2023-06-02,AZ,SI,Fastball,swinging_strike_blocked,whiff,,,L,R,89.7
2023,2023-04-08,AZ,SI,Fastball,foul,foul,66.0,-23,R,R,92.4
2023,2023-04-23,AZ,SI,Fastball,hit_into_play,in_play,100.0,22,L,L,90.6
2023,2023-07-26,AZ,SL,Breaking,foul,foul,77.7,-24,L,R,80.5
2023,2023-05-29,AZ,SI,Fastball,hit_into_play,in_play,86.7,30,L,R,94.4
2023,2023-09-05,AZ,SI,Fastball,hit_into_play,in_play,74.3,-7,R,R,90.3
2023,2023-04-21,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,91.6
2023,2023-05-30,AZ,KC,Breaking,hit_into_play,in_play,101.9,14,L,R,83.2
2023,2023-09-04,AZ,CH,Offspeed,hit_into_play,in_play,103.6,16,L,R,86.6
2023,2023-05-05,AZ,SL,Breaking,foul,foul,62.2,29,L,R,87.0
2023,2023-06-18,AZ,FF,Fastball,foul,foul,91.1,37,L,R,95.5
2023,2023-09-29,AZ,KC,Breaking,swinging_strike_blocked,whiff,,,L,R,81.1
2023,2023-06-28,AZ,SI,Fastball,swinging_strike,whiff,,,L,R,92.5
2023,2023-04-11,AZ,FF,Fastball,foul_tip,whiff,,,L,R,96.1
2023,2023-04-24,AZ,FF,Fastball,hit_into_play,in_play,105.9,33,R,L,90.6
2023,2023-05-29,AZ,SI,Fastball,foul,foul,76.7,37,R,L,93.7
2023,2023-07-04,AZ,SI,Fastball,hit_into_play,in_play,89.3,-3,L,R,89.2
2023,2023-05-14,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,94.1
2023,2023-06-03,AZ,SL,Breaking,swinging_strike,whiff,,,L,R,85.5
2023,2023-09-04,AZ,SI,Fastball,swinging_strike,whiff,,,R,R,92.9
2023,2023-07-30,AZ,CH,Offspeed,hit_into_play,in_play,56.4,25,L,R,84.5
2023,2023-07-30,AZ,CH,Offspeed,hit_into_play,in_play,93.9,22,R,R,84.3
2023,2023-06-13,AZ,FF,Fastball,hit_into_play,in_play,97.7,-3,L,R,91.2
2023,2023-05-12,AZ,CH,Offspeed,foul,foul,67.3,-26,L,R,82.5
2023,2023-07-24,AZ,FF,Fastball,hit_into_play,in_play,80.8,-19,R,R,91.9
2023,2023-09-15,AZ,FF,Fastball,foul,foul,74.7,46,L,L,92.5
2023,2023-04-24,AZ,CH,Offspeed,hit_into_play,in_play,68.4,-49,R,L,84.8
2023,2023-05-14,AZ,ST,Breaking,swinging_strike,whiff,,,R,R,84.9
2023,2023-08-24,AZ,FC,Fastball,foul,foul,89.1,23,R,L,91.1
2023,2023-07-26,AZ,SL,Breaking,foul,foul,96.7,2,L,R,83.8
2023,2023-05-28,AZ,CH,Offspeed,swinging_strike_blocked,whiff,,,R,L,86.4
2023,2023-07-28,AZ,FC,Fastball,hit_into_play,in_play,96.1,7,R,R,90.7
2023,2023-09-03,AZ,FF,Fastball,foul,foul,67.5,69,L,R,92.9
2023,2023-05-30,AZ,FF,Fastball,swinging_strike,whiff,,,R,L,88.0
2023,2023-05-30,AZ,KC,Breaking,swinging_strike_blocked,whiff,,,L,R,82.0
2023,2023-07-08,AZ,FF,Fastball,foul_tip,whiff,,,L,L,92.5
2023,2023-07-04,AZ,FC,Fastball,foul,foul,99.3,1,L,R,89.7
2023,2023-08-22,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,92.7
2023,2023-06-13,AZ,CU,Breaking,swinging_strike,whiff,,,L,R,81.6
2023,2023-05-13,AZ,FF,Fastball,hit_into_play,in_play,104.2,41,R,R,92.2
2023,2023-08-27,AZ,FC,Fastball,swinging_strike,whiff,,,L,R,92.0
2023,2023-07-04,AZ,ST,Breaking,foul,foul,100.3,70,R,L,81.9
2023,2023-06-02,AZ,CU,Breaking,foul,foul,63.2,-39,R,R,82.7
2023,2023-06-16,AZ,KC,Breaking,swinging_strike,whiff,,,R,R,83.1
2023,2023-06-29,AZ,FF,Fastball,hit_into_play,in_play,80.1,40,R,R,97.1
2023,2023-05-07,AZ,CH,Offspeed,foul,foul,,,L,R,85.3
2023,2023-08-08,AZ,CH,Offspeed,hit_into_play,in_play,96.4,-11,R,L,83.7
2023,2023-05-31,AZ,FF,Fastball,foul,foul,69.9,31,L,R,96.6
2023,2023-09-20,AZ,CH,Offspeed,foul,foul,78.3,-22,L,R,87.5
2023,2023-04-09,AZ,FF,Fastball,foul,foul,75.9,36,R,R,92.7
